tick,total,Arctic Fox,Bear,Boar,Camel,Crocodile,Deer,Elk,Faeling,Fish,Fox,Frog,Hawk,Jaguar,Lizard,Monkey,Musk Ox,Parrot,Penguin,Polar Bear,Rabbit,Scorpion,Sectid,Shark,Shroomer,Snake,Tapir,Turtle,Wolf
100,587,8,2,7,18,3,56,49,0,47,9,29,5,3,25,35,27,15,25,2,55,4,29,4,54,4,28,21,14
200,590,8,2,9,19,3,56,49,0,41,8,31,5,3,27,35,29,15,24,2,56,4,29,4,54,4,30,18,16
300,595,8,2,9,18,3,57,51,0,38,8,35,5,3,30,34,30,15,25,2,54,4,29,4,54,4,30,18,16
400,603,8,2,9,18,3,57,54,0,34,8,37,5,3,34,34,32,15,26,2,55,4,28,4,54,4,30,18,16
500,609,8,2,11,19,3,56,54,2,34,8,38,5,3,33,35,35,15,25,2,54,4,27,4,56,4,29,18,16
600,618,8,2,11,19,3,58,54,2,33,8,39,6,3,33,36,35,15,25,2,59,4,25,4,58,4,30,17,16
700,648,8,2,11,19,3,61,60,2,45,9,41,6,3,33,37,36,15,27,2,59,4,24,4,60,4,31,17,16
800,660,8,2,11,19,3,61,65,2,44,9,42,6,3,35,38,36,15,27,2,58,4,24,4,60,4,36,17,16
900,680,8,2,15,19,3,63,67,2,43,9,49,6,3,35,39,37,15,29,2,57,4,24,4,61,5,37,17,16
1000,691,8,2,15,19,3,63,69,2,43,9,48,6,3,36,40,37,15,30,2,61,4,25,4,61,5,37,18,17
1100,706,8,2,15,19,3,63,71,2,42,9,49,6,4,36,41,40,16,30,2,65,4,25,4,64,5,37,18,17
1200,716,8,2,15,19,3,63,71,2,42,9,50,6,4,35,41,41,23,30,2,65,5,25,3,64,5,37,18,19
1300,720,8,2,15,20,3,64,71,2,42,9,50,6,4,35,41,41,23,32,2,62,5,25,3,65,5,38,19,19
1400,735,8,2,15,20,3,64,72,2,40,9,57,6,4,39,41,41,23,32,2,63,5,26,3,66,5,40,19,19
1500,746,8,2,17,20,3,65,74,2,40,9,56,7,4,39,43,41,24,34,2,61,5,26,3,66,6,42,19,19
1600,757,8,2,17,21,3,65,76,2,40,9,56,7,4,39,43,41,25,35,2,62,5,26,3,66,6,46,20,19
1700,757,8,2,17,21,3,66,78,2,40,9,56,7,4,39,43,41,26,35,2,57,5,28,3,64,6,46,20,20
1800,766,8,2,19,21,3,65,80,2,40,9,58,7,4,41,43,42,26,36,2,57,5,28,3,64,6,46,20,20
1900,786,8,2,19,21,3,64,82,2,40,9,66,7,4,43,43,43,26,38,2,61,5,29,3,63,6,47,20,21
2000,785,8,2,19,21,3,66,82,2,40,9,63,7,4,43,41,45,27,39,2,60,5,29,3,61,6,48,20,21
2100,781,8,2,19,21,3,67,82,2,40,9,60,7,4,43,42,45,28,40,2,58,5,26,3,60,6,48,21,21
2200,801,8,2,19,21,3,71,83,2,40,9,60,7,4,49,43,45,29,40,2,65,5,26,3,60,6,48,21,21
2300,805,8,2,19,21,3,75,83,2,40,9,58,7,4,47,43,46,29,41,2,67,5,26,3,59,6,48,21,22
2400,809,8,2,19,22,3,76,85,2,40,9,57,7,5,47,43,46,31,41,2,66,5,25,3,59,6,48,21,22
2500,808,7,2,19,22,3,75,87,2,40,9,56,6,5,47,43,46,31,41,2,68,5,24,3,58,6,49,21,22
2600,812,7,2,19,22,3,76,90,2,40,9,56,6,5,46,43,46,32,42,2,67,5,23,3,59,6,49,21,22
2700,817,6,2,19,23,3,76,92,2,39,9,60,6,5,48,45,47,32,42,2,66,5,17,3,59,6,50,22,22
2800,817,6,2,19,23,3,75,94,2,39,9,59,6,5,47,45,48,32,42,2,66,5,17,3,59,6,50,22,22
2900,818,5,2,19,23,3,75,95,2,39,9,56,5,5,47,53,48,32,42,3,63,5,17,3,58,6,49,22,23
3000,821,5,2,19,23,3,74,93,2,38,9,59,5,5,50,53,48,32,42,3,65,5,15,3,58,6,49,23,23
3100,827,5,2,19,23,3,74,91,2,38,9,57,5,5,51,53,49,34,43,3,67,5,13,4,60,6,50,24,23
3200,842,4,2,19,24,3,75,93,2,37,9,57,5,5,50,60,53,33,42,3,71,5,13,4,61,6,50,24,23
3300,848,4,2,19,24,3,76,93,2,36,9,58,5,5,52,59,53,33,42,3,72,5,14,4,63,6,50,24,23
3400,847,4,2,19,24,3,76,94,2,36,9,57,4,5,52,59,53,31,43,3,71,5,13,4,65,6,51,24,23
3500,849,4,2,19,26,3,73,93,2,36,9,57,4,5,52,59,53,33,43,3,72,5,13,4,66,6,51,24,23
3600,850,4,2,19,26,3,71,92,2,36,9,59,4,5,53,59,53,34,44,3,69,5,12,4,68,6,52,24,23
3700,849,4,2,19,26,3,72,93,2,36,9,59,4,5,52,59,53,35,46,3,64,5,11,4,67,6,53,25,23
3800,858,4,2,19,26,3,70,97,2,36,9,58,4,5,53,60,53,35,47,3,68,5,11,4,66,6,52,26,25
3900,851,4,2,18,26,3,68,95,2,36,9,58,3,5,53,60,53,35,47,3,68,5,12,4,65,6,52,26,24
4000,848,4,2,18,26,3,67,96,2,36,9,57,3,5,53,60,53,35,47,3,67,5,12,4,65,6,51,26,24
4100,860,4,2,22,26,3,70,96,2,36,9,56,3,5,52,59,55,37,47,3,69,5,12,4,65,6,52,26,25
4200,870,3,2,22,26,3,67,98,2,36,8,65,3,5,52,58,55,39,47,3,71,5,11,4,67,6,52,26,25
4300,867,3,2,22,26,3,69,98,2,36,8,64,3,5,54,58,55,39,46,3,70,5,10,4,67,6,52,25,23
4400,870,2,2,22,26,3,69,99,2,36,8,65,3,5,55,58,55,40,46,3,70,5,10,4,68,6,51,24,24
4500,880,2,2,24,26,3,67,100,2,36,8,72,3,5,53,57,55,42,46,3,70,5,9,4,70,6,51,25,25
4600,882,2,2,24,26,3,69,101,2,36,7,71,3,5,53,57,55,43,47,3,72,5,7,4,69,6,51,25,25
4700,890,1,2,24,26,3,69,103,2,36,7,69,2,5,52,57,55,44,47,3,77,5,7,4,74,6,51,25,25
4800,903,0,2,24,26,3,71,104,2,36,7,74,2,5,54,57,55,45,47,3,78,5,7,4,71,6,53,27,26
4900,915,0,2,24,26,3,72,105,2,36,6,74,2,5,54,57,56,45,57,4,79,5,6,4,69,6,54,27,26
5000,931,0,2,24,29,3,72,106,2,36,6,75,2,5,58,57,57,47,57,4,79,5,6,4,68,6,57,27,28
5100,929,0,2,24,29,3,71,105,2,36,6,75,2,5,58,56,57,48,60,4,75,5,6,5,67,6,58,27,28
5200,932,0,2,24,29,3,74,104,2,36,5,74,2,5,62,56,57,50,59,4,74,5,5,5,67,6,58,27,28
5300,929,0,2,24,29,3,73,104,1,36,5,72,2,5,62,55,57,50,57,4,74,5,6,5,71,6,57,27,28
5400,931,0,2,24,28,3,74,104,1,36,5,71,2,5,60,57,57,52,58,4,74,5,6,5,71,6,57,27,28
5500,939,0,2,24,28,3,75,107,1,36,5,69,3,5,65,57,57,53,57,4,76,5,6,5,69,6,57,27,28
5600,946,0,2,26,28,3,75,109,1,36,5,68,3,5,67,57,58,53,55,4,76,5,7,5,71,6,57,27,28
5700,952,0,2,26,28,3,77,109,1,36,5,68,3,5,69,57,58,55,54,4,77,5,7,5,71,6,57,27,28
5800,966,0,2,26,28,3,79,110,2,38,4,75,3,5,69,57,58,57,55,4,77,4,7,5,71,6,57,27,28
5900,965,0,2,26,27,3,79,110,2,38,3,78,3,5,69,57,58,57,55,4,73,4,8,5,71,6,58,27,28
6000,969,0,2,26,27,3,83,110,2,38,2,77,3,5,69,58,60,57,54,4,73,4,5,5,72,6,58,28,29
6100,976,0,2,26,27,3,85,111,2,38,1,77,3,5,71,58,60,57,53,4,77,3,4,6,72,6,59,28,29
6200,980,0,2,26,27,3,85,110,2,38,1,77,3,5,73,58,60,58,53,4,80,3,4,6,73,5,59,28,28
6300,997,0,2,41,27,3,88,110,1,38,1,75,2,5,73,58,60,58,55,4,82,2,4,6,73,4,60,29,27
6400,1000,0,2,41,27,3,90,110,1,42,1,73,2,4,75,60,60,59,54,4,81,2,0,6,74,4,60,29,27
6500,1019,0,2,43,26,3,92,121,0,44,1,73,3,4,75,60,60,60,55,4,80,2,0,6,76,4,60,29,27
6600,1020,0,2,43,26,3,93,122,0,44,1,73,3,4,74,60,60,60,54,4,78,2,0,6,75,4,64,30,26
6700,1022,0,2,43,25,3,96,121,0,44,1,73,4,4,73,60,60,60,58,4,76,2,0,6,75,4,64,30,25
6800,1024,0,2,43,25,3,96,122,1,44,1,72,4,3,73,60,62,60,56,4,76,2,0,6,78,3,65,30,24
6900,1020,0,2,43,25,3,97,122,0,44,1,71,4,3,73,60,62,62,53,5,75,2,0,6,77,2,65,30,24
7000,1028,0,2,43,24,3,99,124,1,44,1,70,4,3,75,61,62,62,53,5,76,2,0,6,77,2,66,30,24
7100,1035,0,2,45,24,3,100,123,1,44,1,70,4,3,73,60,62,64,52,5,82,1,0,7,77,1,68,31,23
7200,1044,0,2,45,24,3,101,124,0,44,1,70,4,3,79,60,62,64,53,5,82,1,0,7,77,1,69,31,23
7300,1044,0,2,45,23,2,104,124,0,44,1,69,4,3,76,59,62,65,53,5,82,1,0,7,79,1,70,31,23
7400,1080,0,2,47,23,2,105,126,0,69,1,68,4,3,78,60,62,67,53,5,82,0,0,7,81,1,71,31,23
7500,1078,0,2,47,23,2,106,127,0,67,1,65,5,3,76,60,62,67,55,5,82,0,0,7,81,1,71,31,23
7600,1082,0,2,47,23,1,108,128,0,67,1,64,5,3,75,61,62,69,57,5,81,0,0,6,83,1,70,31,23
7700,1086,0,2,47,24,1,107,127,1,63,1,64,7,3,73,62,62,69,57,5,81,0,0,6,86,1,73,32,23
7800,1089,0,2,49,25,1,107,129,0,61,1,64,7,3,72,62,62,68,58,5,81,0,0,6,87,1,74,32,23
7900,1103,0,2,49,25,1,107,128,1,61,1,63,7,3,73,63,63,68,64,5,85,0,0,6,88,1,76,32,22
8000,1102,0,2,50,26,0,107,129,0,61,1,63,7,3,70,65,63,68,63,5,85,0,0,6,88,1,76,31,23
8100,1108,0,2,52,27,0,107,129,0,61,1,63,7,4,73,65,63,68,60,5,84,0,0,7,90,1,77,32,21
8200,1114,0,2,52,27,0,106,130,0,60,1,65,7,4,73,64,63,72,61,5,85,0,0,7,90,1,77,32,21
8300,1129,0,2,52,27,0,105,131,1,60,1,65,7,4,81,65,63,72,61,5,85,0,0,7,94,1,78,32,21
8400,1132,0,2,51,27,0,107,132,0,60,1,65,7,4,80,65,63,73,60,6,85,0,0,7,96,1,78,32,21
8500,1137,0,2,53,28,0,107,132,0,60,1,69,7,4,78,66,63,74,59,6,83,0,0,7,97,1,79,32,20
8600,1150,0,2,55,28,0,107,133,0,60,1,69,7,4,78,66,63,75,67,6,83,0,0,7,97,1,79,33,20
8700,1146,0,2,55,28,0,106,133,0,59,1,68,8,4,78,66,63,78,64,6,82,0,0,7,98,1,79,33,18
8800,1155,0,2,55,28,0,105,135,0,59,1,67,9,4,76,66,63,78,65,6,82,0,0,7,107,1,79,34,17
